position,position,position,orientation,orientation,orientation,orientation,linear_velocity,linear_velocity,linear_velocity,angular_velocity,angular_velocity,angular_velocity,linear_acceleration,linear_acceleration,linear_acceleration,angular_acceleration,angular_acceleration,angular_acceleration
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2738014639022491,-0.571241799159124,0.18193785868022358,-0.013923289303218615,0.9880973882072704,0.0705248488996075,-0.13599977617862855,0.0008316598413119148,-4.4160136842540674e-05,0.001071696521711581,-0.00152425885486251,-0.0012507834694460763,0.0015816482490625164,0.0,0.0,0.0,0.0,0.0,0.0
0.5273100588434928,-0.04017010435538709,0.2011536392932386,-0.04755877174748359,0.9936501377915862,-0.09815039144024017,0.02764177195405932,-0.00011743397705860085,0.0005659041998171182,-0.0003668358279334946,-0.00045572412315415914,0.0006336939070567655,0.0020766108241802527,0.0,0.0,0.0,0.0,0.0,0.0
0.5273110934954589,-0.040171724274076066,0.20115649873078528,-0.04756077958220949,0.993649474278773,-0.09815530074685792,0.0276447363225697,0.0001268659521133648,-0.0002843055903382082,0.00017508968165256,-0.00015031637316657108,-0.0003717739106042788,-0.0011145398511796863,0.0,0.0,0.0,0.0,0.0,0.0
0.5273096185133891,-0.04017083541815805,0.2011544207242449,-0.047560016066527,0.9936497945844512,-0.0981532294028456,0.027641891249007983,-0.00034430419577358487,-0.00012264365169676792,-0.00028856367297688004,8.34101825581018e-05,0.0006935456935216231,-0.0006397391833141582,0.0,0.0,0.0,0.0,0.0,0.0
0.5273080976642104,-0.04017134314785854,0.2011511582745959,-0.04755806482719953,0.9936501086519958,-0.09815203406348037,0.027638202817305436,6.483202591509939e-06,-0.00012872860452254527,9.558758012644762e-05,-0.0002180315210737601,7.659355646795799e-05,0.0001106015557096358,0.0,0.0,0.0,0.0,0.0,0.0
0.5273077584295054,-0.04017235671778076,0.20115087910735052,-0.0475581806032728,0.9936499025839532,-0.09815404836062255,0.02763825868298214,-0.0001231100867136155,-0.00039116273142708943,-0.00017898584775788234,-0.0002348246879960482,0.0003143914270881477,-0.0008657375088928558,0.0,0.0,0.0,0.0,0.0,0.0
0.5273081459369086,-0.04017034521627009,0.20115108347682364,-0.04755830879409727,0.9936500445083822,-0.09815259317207754,0.027638103529942754,-0.00012122816097316755,0.0001716952348771198,-0.0001459884615099867,0.00024685674996385577,0.0005934711068414658,-0.0001992719210619943,0.0,0.0,0.0,0.0,0.0,0.0
0.5273088308979827,-0.04016550083716933,0.2011522902127413,-0.04756034598238295,0.9936504237958953,-0.09814751733017682,0.027638987358374056,4.224372976644977e-05,-0.0003776475196059998,0.00026004030792869,0.00016065352257537297,-0.0005173274291689827,-0.0004882242208439257,0.0,0.0,0.0,0.0,0.0,0.0
0.5273095320030747,-0.0401638277786911,0.20115212065429997,-0.04755955734437888,0.993650632079308,-0.09814577966129694,0.027639026905346892,0.00028594356988055955,-9.26702919418111e-05,0.0005288681537932402,0.0002935363220822377,-0.0010367626245544948,-0.0002945681678675234,0.0,0.0,0.0,0.0,0.0,0.0
